Handle,Media URL,Post,Date,Name,Timestamp
@kibesimo,,kenyapowercare hello kindly note we have been on power blackout since yesterday at pm old kiambu town mtr kindly sort it out,23-Jul,,
@BobbyNyagah,,kenyapowercare hello resident of kware are still suffering for day blackout they are kenyan citizen too kindly move in speed to restore power a business have been closed and security is questionable,23-Jul,,
@NjeriNatas28854,,kindly we are experiencing blackout at kasarani mwiki area for the second day now,23-Jul,,
@ik11548049,,kenyapowercare we had a planned scheduled blackout last week kiu kenda waverly estate we are not on this week list yet we have no power yet again meter number is,23-Jul,,
@LLewnatic,,kenyapowercare why is there a blackout for the second consecutive day in athi river,23-Jul,,
@KE_MikeDev,,weve been in a blackout since yesterday morning am at kibos kisumu acc no kindly restore power,23-Jul,,
@KE_MikeDev,,kenyapowercare gd morning weve been in a blackout since yesterday morning am at kibos kisumu acc no kindly restore power,23-Jul,,
@ma77978,,kenyapowercare blackout drive in,23-Jul,,
@KahatoNjon93953,,even this morning there a blackout,23-Jul,,
@KE_MikeDev,,kenyapowercare hi weve been in a blackout since morning am at kibos kisumu acc no kindly restore power,22-Jul,,
@odenyoscar,,,22-Jul,,
@Iam_Moha9,,kenyapowercare hi shauri moyo shopping center around sda church shauri moyo police station we are experiencing blackout for day now kindly work on this thank you,22-Jul,,
@GoodFundi,,we at season kasarani just experienced a blackout kindly help u out s o s,22-Jul,,
@Mosesn2,,kenyapowercare power pole have rammed onto a building near scholar academy githuraiblackout all overac mbl,22-Jul,,
@gachagua_grace,,am not in the planned power interruption area yet am in a blackout since pm my meter number is,22-Jul,,
@kelvin_ramah,,mtr no hr of blackout jameni,22-Jul,,
@denzy_its,,why do the people of githurai always have to experience power blackout every time and again we are starting to suspect this a a deliberate attempt to cripple the economy of this area you know very well the majority here are business owner,22-Jul,,
@DeoLeoBoy,,kenyapowercare hi we have no power in ngong around zambia area the blackout occurred at om the acc is,22-Jul,,
@eve_muia,,what of kitengela blackout without notice hadi saizi pm,22-Jul,,
@MERCYND56580545,,blackout in gimu estateathriver,22-Jul,,
@MoonDukee,,kenyapowercare hey there been a blackout since morning at nalepo and it environs any update mtr no,22-Jul,,
@BrianMash_M,,kenyapowercare morning thank you for restoring the power back yesterday we have had a blackout in our area from around am again in ruiru around zetech university and rainbow resort acc no kindly help on the issue,22-Jul,,
@waruru_pet20234,,here in karatina nyeripower outage knocked the door at pm yesterday and during the there wa unwarranted power interruption on and offthereforeit seems we are going to have power blackout for almost httphoursits truly disheartening,22-Jul,,
@Dinahbabu,,unscheduled power blackout,22-Jul,,
@KE_MikeDev,,kenyapowercare gd morning were in a blackout at kibos kisumu acc no,22-Jul,,
@Escrvas7,,kenyapowercare we are incurring serious business loss in our area due to an hour blackout despite reporting to the nyeri office and calling several time my farm ha lost a lot tonight do better,22-Jul,,
@David8013316828,,our transformer wa taken two month ago and we have not been given any uptodate weve been living in blackout since then and this ha given thief the opportunity to steal from our shop please please we need a transformer at ndegoriedo centre in rongo constituency migori,22-Jul,,
@angie__daisy,,kindly restore power day in blackout account no good morning,22-Jul,,
@nickiezii,,kenyapowercare am a disturbed kenyan citizen we have been in blackout for almost month now reason being our transformer broke down replacing it ha been hard with empty promise and yet it your responsibility to do so area suneka please act statehousekenya,21-Jul,,
@Jamesmwangingu6,,the mtr ha frequent power loss almost every day there must be a few hour of blackout it is becoming serious inconvenience kindly address the issue,21-Jul,,
@The_Inff,,kenyapowercare why have you subjected u to an unannounced blackout for close to hr now is it the incompetence or what,21-Jul,,
@Alwafu,,kenyapowercare account ha been without power since am no notice of scheduled blackout exists,21-Jul,,
@JohnKogiM,,do we have any scheduled maintenance at umoja innercore we are in a blackout ac number,21-Jul,,
@JohnKogiM,,kenyapowercare power ha gone off at umoja innercore we are in a blackout ac number,21-Jul,,
@Nellie_mandela,,kenyapowercare is there a scheduled power blackout in syokimau,21-Jul,,
@onlyfansofmary,,blackout in car wash for day now surely light came back at pm yesterday this morning hakuna meter number,21-Jul,,
@wilimoke,,we are on blackout and no help,21-Jul,,
@kenneth_ot39699,,kenyapowercare blackout again in some part of kayole matopeni area next to kayole police station this is insane,21-Jul,,
@rikkodou,,kenyapowercare blackout in palm valley apartment masanduku road ac kindly assist,20-Jul,,
@EugineOchieng,,kenyapowercare i sent you a dm about metre activation but you didnt even look at it should i stop using the metre and use power direct without metre because we cant be in blackout now the th day respond,20-Jul,,
@Azulllaa,,kenyapowercare kuna scheduled blackout gikambura kwani light went in the morning yawa,20-Jul,,
@Digital_Hawker,,kenyapowercare unscheduled power blackout at great wall garden athi river phase area account number what could be the issue kindly assist,20-Jul,,
@dmbarasa1,,why are we facing blackout here and no response,20-Jul,,
@TipsyRomeo,,why is there a blackout in kakamega town with no warning,19-Jul,,
@rochmule,,account blackout for hr no response,19-Jul,,
@RotichKibiego,,since i updated my token meter wen i load token it reject what is the problem kplc pls help am going on blackout,19-Jul,,
@raquel_osman,https://pbs.twimg.com/media/GS3G1MIWYAAoCrD?format=jpg&name=small,kenyapowercare it been hour and no change from the blackout what is wrong with your service you say hr customer service but till now we are still in the dark literally be serious buana muache kucheza brikicho,19-Jul,,
@stubbyhead,,whats up with my meter it rejecting token been in blackout for day and it not updated mtr no kenyapower kenyapowercare,19-Jul,,
@januszy2,,kenyapowercare hey i am experiencing a power blackout in utawala my meter number is kindly assist,19-Jul,,
@TylerWilly40043,,,19-Jul,,
@HObwogo,,kenyapowercare kenyapower ngong is not on the list of planned maintenance but were in a blackout since morning kindly address this,19-Jul,,
@Dinahbabu,,we have unscheduled power blackout,19-Jul,,
@ZumaDembe1,,kenyapowercare blackout on lemiso road ngong metre number is surrounding neighbor have power kindly assist,18-Jul,,
@jeffchizmo245,,kenyapowercare blackout in utawala around astrol there is a phase thats experiencing a power outage so some building and house dont have power meter no king apartment kindly look into the issue,18-Jul,,
@MosotiMoturi,,is tana river county affected we have had a blackout the whole day up to now still in darkness on,18-Jul,,
@Agadesenior,,kenyapowercare jericho area we have had a power blackout for more than a week we are tired of being in darkness,18-Jul,,
@tonycyril0,,weve had a blackout since am acc,18-Jul,,
@BreeRuto,,no power in kitisuru since yesterday they were restored for an hour then blackout again hii ni nini,18-Jul,,
@Joseh__,"https://pbs.twimg.com/media/GSx0fReXgAAZaq9?format=jpg&name=large, https://pbs.twimg.com/media/GSx0fReXgAAZaq9?format=jpg&name=large",kenyapowercare your ussd isnt working i have been contacting you for some time now without success kindly were experiencing a blackout kenyapower hatutaingia online sasa,18-Jul,,
@NyachihiDorcas,,kenyapowercare blackout foward close ac,18-Jul,,
@david_riako,,kenyapowercare kisiicounty what is this issue which cant be solve once and for all at nyamataro kisii at pm we must have blackout and it really inconvenience alot kenyapowercare kisii find u permanent solution and it shouldnt be that frequently please,17-Jul,,
@shisunu,,kenyapowercare we have a blackout kindly sort u out acc no,17-Jul,,
@KavinyaKristin,,we are in blackout miwanimachakos teacher college road mwanzo,17-Jul,,
@Pheonah24,,kindly check on kasarani sunton chieko blackout since sunday,17-Jul,,
@abigailtey,,weve been experiencing a full day blackout yet we arent listed kyumbi st teresa delima,17-Jul,,
@lynsheri3,,kasarani sportview estate hr of blackout not to mention frequent blackout for the last month,17-Jul,,
@beatricekuhutha,,kenyapowercare there is a power blackout in umoja estate along moi drive a kplc truck came on monday the staff with kplc overall went to the transformer removed fuse we dont have power i reported on monday power wa restored i reported here last night after the power black,17-Jul,,
@bona_amari,,kenyapowercare there a blackout in kilimani acc kindly look into it,17-Jul,,
@cgachichio,,,16-Jul,,
@AbonyoBilly,,how do you update token in an arae where blackout ha been there for year,16-Jul,,
@Purity97702945,,meru igembe north laare blackout since yesterday morning,16-Jul,,
@Nyamisa_Chela,,kenyapowercare blackout at am we know what you are doing,16-Jul,,
@Polaris_883,,power blackout in shiranga area njiru ward nairobi for the past one week filled the complaint but still nothing,16-Jul,,
@ShalinGitari,,why do i keep on having blackout every single day in the house kenyapowercare this is getting tiring every single time and i am not in one of these area you mentioned fix this problem kindly it irritating meter number,16-Jul,,
@Mathuva_MCM,,kenyapowercare we are experiencing power blackout at some house in peniel estate kitengela,15-Jul,,
@anthony08544175,,kenyapowercare kenyapower blackout on ac since morningi have raised two ticket in the morning and eveningkindly do the needful,15-Jul,,
@deno254,,kenyapowercare day blackout in dagoretti near gitiba pri sch area yet no response on whats going on ac pls look into it,15-Jul,,
@obote_kevin,,kenyapowercare kindly look at this outage issue on mtr since th july there ha been a blackout kindly assist,15-Jul,,
@ndinda_k,,hi no scheduled maintenance in kite and yet there no power every week there blackout whats not working,15-Jul,,
@BonieM1,,kenyapowercare send your team to restore power blackout hour now ac ticket number your speedy response is highly appreciated,15-Jul,,
@Thee_Ngich,,kenyapowercare we have a blackout in our area thogoto all the way to ttc please fix asap and here is the ref no,15-Jul,,
@ShalinGitari,,hello there a blackout in my area kindly look it up,15-Jul,,
@KE_MikeDev,,kenyapowercare hi were in a blackout at kibos kisumu acc no,14-Jul,,
@Lmad7684,,kenyapowercare kenyapower whats wrong with line serving this ac for the last two week our area cant have power for more than one day before experiencing blackout kindly sort this once and for all it becoming too much,14-Jul,,
@MathewK65989108,,kenyapowercare hello banda to chepsonoi line in blackout for almost hour now kindly help restore before pm thank you,14-Jul,,
@Swt_Rahma,,kenyapowercare dear kenya power customer servicei am writing to express my concern regarding the persistent power blackout issue we have been experiencing in tiwi mwachema since friday we have no power and nothing ha been done despite calling kplc ukunda,14-Jul,,
@mapogo5150,,kenyapowercare we are currently experiencing a blackout in quickmart kikuyu road waithaka meter no,14-Jul,,
@oliver_yeh572,,hellowe have been experiencing blackout since last night around meru university and it environskindly assist,14-Jul,,
@FShirekuli,,we raised a complain under reference number meter number since friday we have been having blackout in greenfields phase six nairobithis is not fair keeping in mind that our foodstuff are spoiling,14-Jul,,
@ZNakitare,,but kuna blackout in khwisero and it not on the list,14-Jul,,
@otijamoh,,nowadays u just bring blackout even on a weekend without notice,13-Jul,,
@FShirekuli,,kenyapowercare we have a blackout from yesterday in donholm greenfields estate phase what is happening,13-Jul,,
@nickmwalimu1,,kindly note that a section of umoja around superloaf primary ha experienced blackout for a week now no action despite the call from the resident we have child business and hard economy,13-Jul,,
@Edom_ON18,,kplc under joseph siror is a complete circus a human brain ha evolved over the year in such a way that common sense dictate one that you cant by any mean subject consumer to a blackout on a weekend in my heart i strongly believe kplc office will be occupied soon,13-Jul,,
@loyal_kenyan,,kenyapowercare kindly note with concern area within alsops and gsu drivein logistic section flat been on blackout frm yesterday pm until now pls restore asap kenyapower powerblackout alsops kware mukurudarkesthour,13-Jul,,
@mainajameskuria,,kenyapowercare what is this blackout,13-Jul,,
@MosesArt3,,kindly assist u we have a blackout in kamulu estate our metre number,13-Jul,,
@KimberleyRiz,,kenyapowercare blackout in ruaka mulberry court apartment and environs any update,13-Jul,,
@ChrisMboya,"https://pbs.twimg.com/media/GSXGJS-XsAA-rwG?format=png&name=900x900, https://pbs.twimg.com/media/GSXGJS-XsAA-rwG?format=png&name=900x900",kenyapowercare still in blackout day later,13-Jul,,
@paulnjihia,,kenyapowercare power blackout for the last three day ruiru matangi stage called preri next to preri academy account number,13-Jul,,
@KovuMwas254,,kenyapowercare hey there have been a blackout in katangi machakos since yesterday afternoon please kindly assist,13-Jul,,
@archymaseno,,kenyapowercare day and counting in total blackout for this meter it doe not make sense anymore do your thing asap,13-Jul,,
@otijamoh,,kenyapowercare why are we experiencing power blackout on a saturday morning when there wasnt a scheduled list in everestpark aparts environs in athirive mombasa rd area,13-Jul,,
@ugaska_che73426,,kenyapowercare kindly assist blackout from friday at upto now account no,13-Jul,,
@JapharAnderson,,nairobi kayole junctionchemichemi street were in blackout since yesterday kenya power wake up please,13-Jul,,
@yclfosoro,,why are you lying to u that youre going to restore power day blackout seems fine to you na call hamchukui meter number,13-Jul,,
@BecahAntique,,hi day of u still in blackout kenyapowercare meter number,13-Jul,,
@nyandiaswahi,,kenyapowercare we have a blackout in our area ac,13-Jul,,
@KDakwell,,,12-Jul,,
@DebrahMakabirah,,kenyapowercare hallo kindly restore power in khwisero my mom vigil is being disrupted by the blackout restore power in khwisero kindly,12-Jul,,
@justin_ambani,,we the resident of mumbaka and imulembo in kakamega county we have not receive support from your team since wednesday despite submitting our complain to your officer of power blackout,12-Jul,,
@Doris58184861,,weve been on blackout since last week in kinoo surelywhats up,12-Jul,,
@SylviaAtema,,,12-Jul,,
@deno254,,kenyapowercare blackout in dagoretti near gitiba pri sch area since yesterday ac pls look into it,12-Jul,,
@Tessyy_olive,,kenyapowercare kindly restore power in matasia there ha been an outage since in the morning and we are relying on electricity to work there is no planned outage in this area and it environs yet we have a blackout account number is,12-Jul,,
@BwireEstaban,,,12-Jul,,
@justin_ambani,,our area ha experience blackout for daysnon of your officer ha come to help u despite raising our complain to them,12-Jul,,
@BecahAntique,,hi were in blackout kenyapowercare the issue had stopped for a while but it ha started recurring lately meter number,11-Jul,,
@gkuria01,,kenyapowercare kiambu town is experiencing a blackout kindly restore power soonest,11-Jul,,
@DeborahDzuya,,kenyapowercare we have had a blackout for day you have not responded to our call we are at mirema road opposite safari park garden when are you going to restore power we are counting loses,11-Jul,,
@engkaranja,,kenyapowercare blackout in a section of kiambu town mtr kindly resolve asap,11-Jul,,
@ugaska_che73426,,kenyapowercare kindly advice still we are on blackout account no,11-Jul,,
@JanetKangethe5,,kenyapowercare the last sceduled mantainance seemingly sorted garden estate constant blackout but it look like we are back at it again blackout garden estate next to oak place just like yesterday,11-Jul,,
@ForexJess49476,,the olkalou emergency dept ha been called for gachwe kahuho week blackout they said they cant take action coz only one person ha called to complain most of the people there are elderly mind you action,11-Jul,,
@ElvisCudd,,hae i sent you guy a message like two week agoyou came and picked transformer week ago and never returned we have been in blackout ever since whats the problem week no electricity at huruma daniel komboni road area total blackoutplease come fix the situation,11-Jul,,
@sidi_karen,,kenyapowercare kindly restore electricity to our area near juwaba social hall kilifi county ive checked the blackout maintenance notice and our area isnt included meter no,11-Jul,,
@_rixman_,,kenyapowercare there a blackout in my area acc kindly address the issue,11-Jul,,
@Amoluk69276,,any issue with electricity in tuffoam sabaki area coz from yesterday pm up to know we are in blackout,11-Jul,,
@Mikaljuvi,,the day before yesterday we were in the dark till pm i see the general karen area is not in this list yet once again blackout what is happening meter no,11-Jul,,
@tonymwangi,,kenyapowercare there a power blackout in juja shalom estate account number is,11-Jul,,
@renjiSAN,,kenyapowercare im hoping you are undertaking a quick fix on the power line since they have been misbehaving since jana i dont see my area in your scheduled blackout list komarock area phase,11-Jul,,
@d25c77a21d5a430,,kenyapowercare in zambezi there is no need to schedule a blackout for maintenance because almost everyday there is no power and we have to give handout to your guy to get it back one day the monopoly will end,11-Jul,,
@cngondo,,kenyapowercare power blackout in komarocks area lower sector a again kwani ni mchezo mnatufanyia ama this is so frustrating juzi over hr leo tenabusinesses are stalling send a correspondent to fix this issue once and for all,11-Jul,,
@_rixman_,,kenyapowercare there frequent blackout in my area another one even caused a power surge yesterday and even now were on a blackout acc please address the issue,11-Jul,,
@Theodor1983955,,kenyapowercare hi the power ha been going on and off in dandora canaan b estate since monday after a blackout please resolve this issue,11-Jul,,
@maina_linu35857,,we had a blackout at shiranga njiru ward when power came back all our token were reset to zero and you cant load new token some people are saying it an earthwire issue it ha been day of darkness please resolve this issue asap,11-Jul,,
@nyalwidhe_ben,,kenyapowercare power blackout obama estate meter number next to prestige hospital,11-Jul,,
@MasakaJattoh,,kenyapowercare kenyapower there is blackout in ruiru mt kenya area in wataalam since yesterday night is anyone coming to our rescue,10-Jul,,
@otieno_james254,,why is it that everyday we must have a blackout in zimmerman area this is now beyond a coincidence it now a norm,10-Jul,,
@wamwau12824,,kenyapowercare hello please restore power for blackout since yesterday,10-Jul,,
@jacklinewangec5,,hey weve had blackout now for three day in nakuru lanet area nothing ha been done thou weve made countless call,10-Jul,,
@OmwamiCleophas,,kenyapowercare please give u light it been hour of total blackout here at shirere ward opposite shirere market kakamega central sub county ac no,10-Jul,,
@wangui_nduati,,kenyapowercare we have a power blackout in greatwall athi riverthis is similar to yesterday blackout in the eveningplease follow up on what the issue is,10-Jul,,
@DrivenBy_SPITE,,kenyapowercare everyday there is a blackout in this metre number i have complained but you no longer answer customer im frustrated,10-Jul,,
@bngarih,,we have power blackout since yesterday at kamakis mitikenda area my meter number is well highly appreciate your urgent resolution,10-Jul,,
@Brian_Mass,,kenyapowercare whats happening in kiminini area of trans nzoia county blackout since yesterday hr do we have a country c chirchir md siror and rutomustgo all from one tribe are failing u,10-Jul,,
@lawyerX254,,kenyapowercare experiencing a third blackout this week during working hour immensely affecting the business of many in thika majengo area kindly check dm and sort the issue the economy is too high to lose even a shilling because of electricity we pay for painfully,10-Jul,,
@Diaanaprincess,,why is rongai in blackout again for the second day na hatuko kwa listtunakuanga collateral damage,10-Jul,,
@julienalice,,kenyapowercare there no power for about two hour now at and we are not in the list of scheduled blackout whats going on,10-Jul,,
@ABDALLAbinnADAM,,eastleigh muratina street area is blackout since yesterday afternoon whats wrong,10-Jul,,
@Chris_Maero,,kenyapowercare blackout for two consecutive day in utawala mihangokindly assist meter number,10-Jul,,
@DeemurM,,kenyapowercare your incompetent just like your government are you solving or maintaining problem it the second time in a week komarock is suffering from hour of blackout do we expect this every time it rain soberup dilema dobetter,10-Jul,,
@okahmichelle,,what is happening in syokimau we are having a blackout it annoying,9-Jul,,
@VincentMbatia,,our area ha a recurrent phase failure weve been in the dark since thursday today they repaired at pm hour later blackout again cant a permanent solution be found metre number,9-Jul,,
@MusumbaJeff,"https://pbs.twimg.com/media/GSEE0RqWEAAZ0lx?format=jpg&name=large, https://pbs.twimg.com/media/GSEE0RqWEAAZ0lx?format=jpg&name=large",kenyapowercare reference number a indicated whole estate blackout,9-Jul,,
@newnyc,,kenyapowercare kenyapower we are darkness in mwiki wa this area listed among the dark spot of nairobi or it where blackout experiment is carried out occupykplc occupythikaroad occupythikaroad,9-Jul,,
@GichoraEric,,experiencing blackout everytime it rain kindly sort it up,9-Jul,,
@mbithirones,,,9-Jul,,
@khassah24,,are you a ware most part of the country are total blackout right now whats happening,9-Jul,,
@jombuya1,,kenyapowercare here in utawala airway around st patrick catholic church weve been having case of blackout almost daily no consistent power sui morning and evening there must be blackout even now whats going on with you guy,9-Jul,,
@Rembo_Sacco,,blackout at mlolongo react asap,9-Jul,,
@Mainawawanjiku,,,9-Jul,,
@antonym36997717,,currently in a blackout at mwiki kasarani since pm,9-Jul,,
@NdunguCaro30312,,kenyapowercare reporting power outage the whole day upto now for mtr no gatanga so inconveniencing that we get blackout everyday despite reporting to you,9-Jul,,
@Paganyo,https://pbs.twimg.com/ext_tw_video_thumb/1810701011960340480/pu/img/cyXGnU-vmgcQyF3g.jpg,kenyapowercare urgent response appeal at crystalriverske mall estate and surrounding area a billboard banner is over your transmission cable and is causing huge electric explosion so far and still counting i recorded this rd one tht led to a blackout kplc,9-Jul,,
@J_Namlola,,kenyapowercare eastleigh california wa not part of the area to be affected we have been in blackout since around pm,9-Jul,,
@MurageSophia,,kenyapowercare what is the status on the blackout at mivida home,9-Jul,,
@princes64683609,,kenyapowercare it so annoying the whole day to have a blackout and you guy you fully understand most of kenyan depebd on you guy zimmerman area tanner ya chini ni low voltage tucan you guy assist u,9-Jul,,
@rocky_mahn,,,9-Jul,,
