Handle,Post,Date
@raquel_osman,hours change blackout wrong services say hr customer service till still dark literally serious buana muache kucheza brikicho,19-Jul
@stubbyhead,whats meter rejecting tokens blackout days updated mtr,19-Jul
@januszy2,hey experiencing power blackout utawala meter number kindly assist,19-Jul
@TylerWilly40043,everyday blackout bamburi bana kwani hamtaki kutupea stima,19-Jul
@HObwogo,ngong list planned maintenance blackout since morning kindly address,19-Jul
@Dinahbabu,unscheduled power blackout,19-Jul
@ZumaDembe1,blackout lemiso road ngong metre number surrounding neighbors power kindly assist,18-Jul
@jeffchizmo245,blackout utawala around astrol phase thats experiencing power outage buildings houses dont power meter kings apartments kindly look issue,18-Jul
@MosotiMoturi,tana river county affected blackout whole day still darkness,18-Jul
@Agadesenior,jericho area power blackout week tired darkness,18-Jul
@tonycyril0,weve blackout since acc,18-Jul
@BreeRuto,power kitisuru since yesterday restored hour blackout hii ni nini,18-Jul
@Joseh__,ussd isnt working contacting time without success kindly experiencing blackout hatutaingia online sasa,18-Jul
@NyachihiDorcas,blackout foward close ac,18-Jul
@david_riako,issue cant solve nyamataro kisii pm must blackout really inconvenience alot kisii find us permanent solution shouldnt frequently please,17-Jul
@shisunu,blackout kindly sort us acc,17-Jul
@KavinyaKristin,blackout miwanimachakos teachers college road mwanzo,17-Jul
@Pheonah24,kindly check kasarani sunton chieko blackout since sunday,17-Jul
@abigailtey,weve experiencing full day blackout yet arent listed kyumbi st teresa delima,17-Jul
@lynsheri3,kasarani sportview estate hrs blackout mention frequent blackouts last months,17-Jul
@beatricekuhutha,power blackout umoja estate along moi drive kplc truck came monday staff kplc overalls went transformer removed fuse dont power reported monday power restored reported last night power black,17-Jul
@bona_amari,blackout kilimani acc kindly look,17-Jul
@cgachichio,day blackouttinganga kiambu ac,16-Jul
@AbonyoBilly,update token arae blackout years,16-Jul
@Purity97702945,meru igembe north laare blackout since yesterday morning,16-Jul
@Nyamisa_Chela,blackout know,16-Jul
@Polaris_883,power blackout shiranga area njiru ward nairobi past one week filled complaint still nothing,16-Jul
@ShalinGitari,keep blackout every single day house getting tiring every single time one areas mentioned fix problem kindly irritating meter number,16-Jul
@Mathuva_MCM,experiencing power blackout houses peniel estate kitengela,15-Jul
@anthony08544175,blackout ac since morningi raised two tickets morning eveningkindly needful,15-Jul
@deno254,days blackout dagoretti near gitiba pri sch area yet response whats going ac pls look,15-Jul
@obote_kevin,kindly look outage issue mtr since th july blackout kindly assist,15-Jul
@ndinda_k,hi scheduled maintenance kite yet theres power every week theres blackout whats working,15-Jul
@BonieM1,send team restore power blackout hours ac ticket number speedy response highly appreciated,15-Jul
@Thee_Ngich,blackout area thogoto way ttc please fix asap ref,15-Jul
@ShalinGitari,hello theres blackout area kindly look,15-Jul
@KE_MikeDev,hi blackout kibos kisumu acc,14-Jul
@Lmad7684,whats wrong line serving ac last two weeks area cant power one day experiencing blackout kindly sort becoming much,14-Jul
@MathewK65989108,hello banda chepsonoi line blackout almost hours kindly help restore pm thank,14-Jul
@Swt_Rahma,dear kenya power customer servicei writing express concern regarding persistent power blackout issues experiencing tiwi mwachema since friday power nothing done despite calling kplc ukunda,14-Jul
@mapogo5150,currently experiencing blackout quickmart kikuyu road waithaka meter,14-Jul
@oliver_yeh572,hellowe experiencing blackout since last night around meru university environskindly assist,14-Jul
@FShirekuli,raised complain reference number meter number since friday blackout greenfields phase six nairobithis fair keeping mind foodstuffs spoiling,14-Jul
@ZNakitare,kuna blackout khwisero list,14-Jul
@otijamoh,nowadays u bring blackout even weekend without notice,13-Jul
@FShirekuli,blackout yesterday donholm greenfields estate phase happening,13-Jul
@nickmwalimu1,kindly note section umoja around superloaf primary experienced blackout week action despite calls residents children businesses hard economy,13-Jul
@Edom_ON18,kplc joseph siror complete circus human brain evolved years way common sense dictates one cant means subject consumers blackout weekend heart strongly believe kplc offices occupied soon,13-Jul
@loyal_kenyan,kindly note concern areas within alsops gsu drivein logistic section flats blackout frm yesterday pm pls restore asap kenyapower powerblackout alsops kware mukurudarkesthour,13-Jul
@mainajameskuria,blackout,13-Jul
@MosesArt3,kindly assist us blackout kamulu estate metre number,13-Jul
@KimberleyRiz,blackout ruaka mulberry court apartments environs update,13-Jul
@ChrisMboya,still blackout days later,13-Jul
@paulnjihia,power blackout last three days ruiru matangi stage called preri next preri academy account number,13-Jul
@KovuMwas254,hey blackout katangi machakos since yesterday afternoon please kindly assist,13-Jul
@archymaseno,days counting total blackout meter make sense anymore thing asap,13-Jul
@otijamoh,experiencing power blackout saturday morning wasnt scheduled list everestpark aparts environs athirive mombasa rd area,13-Jul
@ugaska_che73426,kindly assist blackout friday upto account,13-Jul
@JapharAnderson,nairobi kayole junctionchemichemi street blackout since yesterday kenya power wake please,13-Jul
@yclfosoro,lying us youre going restore power days blackout seems fine na calls hamchukui meter number,13-Jul
@BecahAntique,hi day us still blackout meter number,13-Jul
@nyandiaswahi,blackout area ac,13-Jul
@KDakwell,hello total blackout likoni vijiweni mombasaplease help meter number,12-Jul
@DebrahMakabirah,hallo kindly restore power khwisero moms vigil disrupted blackout restore power khwisero kindly,12-Jul
@justin_ambani,residents mumbaka imulembo kakamega county receive support team since wednesday despite submitting complain officers power blackout,12-Jul
@Doris58184861,weve blackout since last week kinoo surelywhats,12-Jul
@SylviaAtema,kinoo mama ngina one week blackout,12-Jul
@deno254,blackout dagoretti near gitiba pri sch area since yesterday ac pls look,12-Jul
@Tessyy_olive,kindly restore power matasia outage since morning relying electricity work planned outage area environs yet blackout account number,12-Jul
@BwireEstaban,happening njiru kasarani kuna blackout,12-Jul
@justin_ambani,area experience blackout daysnon officers come help us despite raising complain,12-Jul
@BecahAntique,hi blackout issue stopped started recurring lately meter number,11-Jul
@gkuria01,kiambu town experiencing blackout kindly restore power soonest,11-Jul
@DeborahDzuya,blackout days responded calls mirema road opposite safari park gardens going restore power counting loses,11-Jul
@engkaranja,blackout section kiambu town mtr kindly resolve asap,11-Jul
@ugaska_che73426,kindly advice still blackout account,11-Jul
@JanetKangethe5,last sceduled mantainance seemingly sorted garden estate constant blackouts looks like back blackout garden estate next oak place like yesterday,11-Jul
@ForexJess49476,olkalou emergency dept called gachwe kahuho week blackout said cant take action coz one person called complain people elderly mind action,11-Jul
@ElvisCudd,hae sent guys message like two weeks agoyou came picked transformer weeks ago never returned blackout ever since whats problem weeks electricity huruma daniel komboni road area total blackoutplease come fix situation,11-Jul
@sidi_karen,kindly restore electricity area near juwaba social hall kilifi county ive checked blackout maintenance notice area isnt included meter,11-Jul
@_rixman_,theres blackout area acc kindly address issue,11-Jul
@Amoluk69276,issues electricity tuffoam sabaki area coz yesterday pm know blackout,11-Jul
@Mikaljuvi,day yesterday dark till pm see general karen area list yet blackout happening meter,11-Jul
@tonymwangi,theres power blackout juja shalom estate account number,11-Jul
@renjiSAN,im hoping undertaking quick fix power lines since misbehaving since jana dont see area scheduled blackout list komarock area phase,11-Jul
@d25c77a21d5a430,zambezi need schedule blackout maintenance almost everyday power give handouts guys get back one day monopoly end,11-Jul
@cngondo,power blackout komarocks area lower sector kwani ni mchezo mnatufanyia ama frustrating juzi hrs leo tenabusinesses stalling send correspondent fix issue,11-Jul
@_rixman_,theres frequent blackouts area another one even caused power surge yesterday even blackout acc please address issue,11-Jul
@Theodor1983955,hi power going dandora canaan b estate since monday blackout please resolve issue,11-Jul
@maina_linu35857,blackout shiranga njiru ward power came back tokens reset zero cant load new tokens people saying earthwire issue days darkness please resolve issue asap,11-Jul
@nyalwidhe_ben,power blackout obama estate meter number next prestige hospital,11-Jul
@MasakaJattoh,blackout ruiru mt kenya area wataalam since yesterday night anyone coming rescue,10-Jul
@otieno_james254,everyday must blackout zimmerman area beyond coincidence norm,10-Jul
@wamwau12824,hello please restore power blackout since yesterday,10-Jul
@jacklinewangec5,hey weve blackout three days nakuru lanet area nothing done thou weve made countless calls,10-Jul
@OmwamiCleophas,please give us light hours total blackout shirere ward opposite shirere market kakamega central sub county ac,10-Jul
@wangui_nduati,power blackout greatwall athi riverthis similar yesterdays blackout eveningplease follow issue,10-Jul
@DrivenBy_SPITE,everyday blackout metre number complained longer answer customers im frustrated,10-Jul
@bngarih,power blackout since yesterday kamakis mitikenda area meter number well highly appreciate urgent resolution,10-Jul
@Brian_Mass,whats happening kiminini area trans nzoia county blackout since yesterday hrs country cs chirchir md siror rutomustgo one tribe failing us,10-Jul
@lawyerX254,experiencing third blackout week working hours immensely affecting business many thika majengo area kindly check dm sort issue economy high lose even shilling electricity pay painfully,10-Jul
@Diaanaprincess,rongai blackout second day na hatuko kwa listtunakuanga collateral damage,10-Jul
@julienalice,power two hours list scheduled blackout whats going,10-Jul
@ABDALLAbinnADAM,eastleigh muratina street area blackout since yesterday afternoon whats wrong,10-Jul
@Chris_Maero,blackout two consecutive days utawala mihangokindly assist meter number,10-Jul
@DeemurM,incompetent like government solving maintaining problems second time week komarock suffering hours blackout expect every time rains soberup dilema dobetter,10-Jul
@okahmichelle,happening syokimau blackout annoying,9-Jul
@VincentMbatia,area recurrent phase failure weve dark since thursday today repaired pm hours later blackout cant permanent solution found metre number,9-Jul
@MusumbaJeff,reference number indicated whole estate blackout,9-Jul
@newnyc,darkness mwiki area listed among dark spots nairobi blackout experiment carried occupykplc occupythikaroad occupythikaroad,9-Jul
@GichoraEric,experiencing blackout everytime rains kindly sort,9-Jul
@mbithirones,check kahawa sukari baringo road power blackout ref,9-Jul
@khassah24,ware parts country total blackout right whats happening,9-Jul
@jombuya1,utawala airways around st patricks catholic church weve cases blackout almost daily consistent power sui morning evening must blackout even whats going guys,9-Jul
@Rembo_Sacco,blackout mlolongo react asap,9-Jul
@Mainawawanjiku,epitome dysfunctionmvua kidogo blackoutama sisi watu wa kayole hatuna say,9-Jul
@antonym36997717,currently blackout mwiki kasarani since pm,9-Jul
@NdunguCaro30312,reporting power outage whole day upto mtr gatanga inconveniencing get blackout everyday despite reporting,9-Jul
@Paganyo,urgent response appeal mall estate surrounding areas billboard banner transmission cables causing huge electric explosions far still counting recorded rd one tht led blackout kplc,9-Jul
@J_Namlola,eastleigh california part areas affected blackout since around pm,9-Jul
@MurageSophia,status blackout mivida homes,9-Jul
@princes64683609,annoying whole day blackout guys fully understand kenyans depebd guys zimmerman area tanners ya chini ni low voltage tucan guys assist us,9-Jul
@rocky_mahn,kuresoi north side za mungetho tunawasalamia total blackout,9-Jul
@sheroew,kindly something kikuyu experiencing blackout since yesterday hrs later nothing done habit every month go days without power yet dont cover loses incurred cant deliver give job someone,9-Jul
@Steve00652824,cant update meter blackout month nowyet kplc office nearbymaking endless promiseslocationmalava cdf office areawatu wengine wanaconnectiwa stima usiku lines,9-Jul
@NavnitRajdev,someone advise us actual problem get power instead giving us marked resolved still blackout,9-Jul
@kenopiyo7,since thursday blackout indeed worse service providers kenya incompetent,9-Jul
@Chumbizzles,blackout account number pls urgently assist,9-Jul
@JadeMutunga,management kplc please due respect whole kangundo area blackout since yesterday pm surrounded hospitals schools worst morgue long continue like please work asap,9-Jul
@Roberto9omeo,hi still lights ruiru next rainbow resort since yesterday pm hrs blackout kind tomfoolery,9-Jul
@mathudennis1,sunday soe us blackout see responce ika kiambu kamwangi,9-Jul
@Kibe619,please kenya power fix tuko kwa blackout toka jana cant buy tokens,9-Jul
@Moevents23,could please sort power outage around rainbow area ruiru weve blackout since yesterday pm till,9-Jul
@Jsmwakio,blackout ongata rongai mayor road number,9-Jul
@Steve00652824,dont power malava cdf area one month nowkenya power kenya blackout company,9-Jul
@Its_Kimutaii,second day rongai maasai lodge blackout kwani mnataka aje,9-Jul
@Naitalel_maina,blackouts everyday since sunday currently blackout kindly deal urgently,9-Jul
@kelvin_ramah,buana replying dms draw line power blackout since pm jana red indicators meter yet cant light even bulb mtr,9-Jul
@DennohDennoh15,hii stima bado haijaundwa still blackout third day,9-Jul
@graceserahNyam4,part turitu area kiambu experienced blackout since sunday norm mostly kindly address issue permanently meter,9-Jul
@HarrietwaJames,need give notices since obvious power go even areas affected system failure blackout vice versa,9-Jul
@MDee_Njeri,hey blackout since pm please look itlocationtassia police postmtr,8-Jul
@carol_85kenya,anticipate technical hitch directed customers update token meters otherwise headed nationwide imposed blackout,8-Jul
@_Its_Ghost,token payment isnt working im blackout arent receiving calls replying texts disgrace,8-Jul
@EvansOduorO,guys fix things last day accept fate must blackout night metre,8-Jul
@cngaiza,hello wrong kplc bungoma branch today blackout hour funny enough system always slow everytime,8-Jul
@KropL71510,wrong kenya power kapenguria blackout without official public communication,8-Jul
@petrusmuch,blackout kariobangi south started pm kindly restore power,8-Jul
@KenJose007,another blackout,8-Jul
@Obiero254,blackout kariobangi south environ whats,8-Jul
@leephilip697,anywhere kirinyaga blackout since yesterday evening,8-Jul
@bornieshibia,blackout even week lights frustration going kill us tell sorry say guys arent dependable,8-Jul
@malachinakome1,want report power blackout kariobangi please also find common could field team cashing allowances restoration meter number,8-Jul
@manikriss,power blackout ngong area stage nd oloolua close ac kindly check,8-Jul
@spu_t_nik,blackout gravity supermarket near olekasasi police station rongai kajiado please restore weeks without power,8-Jul
@babanyambz,hi power blackout since yesterday pm made complain given following reference nothing done kindly assist,8-Jul
@annawjames,reporting blackout,8-Jul
@okelo_valentine,cannot help problems apart updating face blackouts us facing blackout updation thing yet ignore call action texts really kiburi ya hii kenya ni mob sana,8-Jul
@_LFCRED,whole constituency blackout guys never balambala constituency,8-Jul
@aggrey_james,blackout along kiambu road hrs updates please mtr,8-Jul
@Chepkof,sotik theres blackout since today,8-Jul
@matimbz,stima inapptea ovyo ovyo siku hizi even places announced blackout kwani guys employed nigerians,8-Jul
@patrickmugo016,blackout yet region indicated,7-Jul
@KCEzbon,major blackout bureti currently kindly assist,7-Jul
@Innocentbabe722,hello kplc bought tokens received updating codes put token metre read reject house blackout kindly help metre,7-Jul
@Cherry40227756,long going punish us every evening part litein remains blackout upto nine pm past nine rationing without notice much,7-Jul
@ThinkingOutAlo1,schedule today kariokorziwani ward included blackout could reason,7-Jul
@francisakuka,sportsroad westlands power blackout day help ac,7-Jul
@JameswuodA,despite blackout day pm power hasnt restored businesses halt kindly restore,7-Jul
@alexmaich,umoja massive blackout,7-Jul
@NancySynter,total blackout parts mtwapa past days could problem notice issued whatsoever,7-Jul
@GitauJanet1,ac low voltage since nothing seems done better full blackout,7-Jul
@Ennui_254,whats deal power westlands st michaels road yesterday blackout today well,7-Jul
@akansbby,power blackout umoja one kindly reply lets know whats going,7-Jul
@shadrackwafulaj,hi guys ruiru btl darkness since last night please help unlock blackout,7-Jul
@MusumbaJeff,booked reference number blackout since yesterday yet fixed happening,7-Jul
@254diplomat_,muhoroni subcounty especially area around korusoin dam experiencing frequent blackouts power keeps coming back disappearing simultaneously electronics risk kindly stabilize power around area right utter blackout tia,7-Jul
@mose_w_,meter yesterday didnt power around hrs experiencing another blackout hrs sunday kindly address mwihoko area,7-Jul
@mykie_nesh,hi blackout south b nerkwo area please assist,7-Jul
@AntonyNdonyo,hi kenya power still blackout kingeero mwisho junction end lower kabete road meters shule ya ndurarwa meters enezer primary school heading wangige pls assist us account number,7-Jul
@aivynkayt,kindly assist theres power blackout komarock since yesterday pm let us know issue,7-Jul
@alexmaich,massive blackout umoja wrong,7-Jul
@wanjikugichuki2,kindly resolve blackout situation since yesterday meter number,7-Jul
@Abyhamony,power blackout katani since yesterday pm till efforts call talk customer care unsuccessful kindly let us know happening also happened last week,7-Jul
@kipronoe262,frequent blackout narok south could bout somewhere,7-Jul
@shuka_am_nikate,power blackout kayole mihango stage pm efforts call talk customer care unsuccessful kindly reply let us know going,6-Jul
@MercyMusila3,area experiencing total blackout pm till stima inasumbua,6-Jul
@BoilerhouseE,blackout whole kayole sabasaba kwa chief cooperative bank area,6-Jul
@lindagithige,evening blackout mwihoko since pm afternoon kindly urgently assist account number,6-Jul
@EvansOduorO,booking fix issue people power day moment gets pm blackout guys joke much,6-Jul
@EvansOduorO,respond dms scheduled blackout every night like guys us favor pay services,6-Jul
@awatila,blackout mtr,6-Jul
@vinnxk,manyatta area kisumu blackout,6-Jul
@_S_macharia,theres power outage since pm mwihoko kizito area total blackoutwhat happening disrupting activities,6-Jul
@EvansOduorO,another blackout mlolongo phase immediately darkness crept whats matter jameni metre,6-Jul
@FMusettle3715,area listed bt theres blackout,6-Jul
@KarariMartin,maintenance scheduled githurai since blackout till,6-Jul
@georges_omondi,kariobangi south blackout three hours cant see scheduled maintenance today,6-Jul
@OnyagahCaleb,whats happening area whole weeks power blackout businesses suffering,6-Jul
@JeffWasia,blackout thursday area issue,6-Jul
@swanjoz,blackout kinoo since thursday issue resolved,6-Jul
@OgelloIsSaying,town called magunga suba south subcounty homabay county electricity whole week unimaginable blackout two days reason,6-Jul
@LeeAmondee,ive tried updating telling failed need help currently blackout,5-Jul
@KubendePat68238,cover bukembe east bungoma experiencing power outage nights blackout pm next day around pm,5-Jul
@hanniel_rm,afternoon blackout noon today sagana kirinyaga specifically sagana garden inn pazuri camp area meter number kindly look,5-Jul
@nicekinya,following phased power blackout reported yesterday nothing done ref bad feeling seeing neighbors power,5-Jul
@johnIrra,ready countrywide blackout pm today thats x space engage darkness,5-Jul
@mielizu,blackout since last night kinoo,5-Jul
@munen11518,people jokers called mtengeneze post ilikuwa inaaguka day question mbona mtengeneze give us power like hrs go blackout located across road days power,5-Jul
@WambuaMuthwii,phase blackout kasarani please help meter,5-Jul
@wex_weider,whole community chemwa sikata blackout four months yet nothing done bungoma office staff bungoma offices rude unprofessional please assist us unacceptable,4-Jul
@nelipro1,whats mess power kiamumbi area near kizuri weve blackout midday till need power continue working people agreed govt torture us avenues sad,4-Jul
@soskim8,nationwide power blackout kenyans thank later httpsxcommuthonikatesmuthonikatestatus,4-Jul
@AntonyNdonyo,kenya power still blackout kingeero mwisho junction end lower kabete road meters shule ya ndurarwa meters enezer primary school heading wangige pls assist us account number,4-Jul
@AntonyNdonyo,hi kenya power still still blackout kingeero mwisho junction end lower kabete road meters shule ya ndurarwa meters enezer primary school heading wangige pls help account number,4-Jul
