Handle,Date,Post
@Eng_Gadaphy,12-Apr,rely customer service bird messed pole meter box cable connection seems loosely attached overhead cables entering day provided landmark phone number dm
@kenzfergie,12-Apr,one customer service numbers
@wangecieve,12-Apr,power httphrshow acceptable level service essential service like electricity someone already paid billwe cant work gadgets deadwhen become urgent kp assist us
@akaGustavss,11-Apr,hello buru village uyoma siaya county seen electricity past monthshow service fair people
@ki_joks,11-Apr,power restored asante quick service
@TeddyMitchener,11-Apr,yet another blackout lavington area along mararo avelast time papa come rescue incessant blackouts keeping good customer service ref
@PublicIntrst101,10-Apr,open self reading service customers submit anytime bill submissions asap cartels already taken current service preventing self reading billing customers estimates say uknowwhy
@Russell_H_O,9-Apr,today theres rain usual come hrs boya kisumu county electricity goes shareholder area endure mediocre service
@SeweS_,9-Apr,good afternoon nearly hours since service interrupted could please check status request please ref number
@MissNayNay87,9-Apr,shameful agency imagine hold close minutes waiting get customer service slas place minutes companies kenya available supply power
@djdrturntablist,9-Apr,sdlmbo confirmed ksh sent kplc account kindly restore power account also dont receive bills notice suspension service really
@kuria_anthony,8-Apr,ruiru office service sickening weve reported issue low power mugutha action bure kabisa upgrade dawn transformer
@KahatoNjon93953,8-Apr,weve without power since yesterday customer service says working till seriously
@nutty_bryan,8-Apr,whats really wrong service cheptais bungoma county theres frequent power outages daily basis
@pankajkakawat,7-Apr,since today power much maintenance carried hours every week every nd day face power cuts despite power cuts relief fat bills paying high bills getting disappointment terms service
@ZansoMr,7-Apr,trashy response mrms customer service agent
@anthony08544175,7-Apr,jeezit took kplc maintenance team customer service months act complaint sisemi kitu
@Brian62MK,7-Apr,kplc worst customer service
@CrediblePolls,7-Apr,negligence undoing decided keep quiet pole pulling service line needs aligned straight matter rime pulls roof
@eddynganga_,6-Apr,one stop service provider pet related services
@faithnj35349542,6-Apr,dont customer care number doesnt personnel attending customers keep customer minutes still response surely kind service know probably dont care
@nelson_ngesa,5-Apr,bought tokens havent received message yet kenya power selfservice app also responding kindly assist
@MadameDelacoo,5-Apr,check token service able purchase organization system experiencing technical challenges
@brian_it_is,5-Apr,acc bought tokens twice havent received text update self service portal
@DavidKK19,5-Apr,kindly help token reallocation wrong meter number bought already sent email details advised customer service meter numbers please ive sent via dm
@justasnkhd,5-Apr,still power meter south b aoko road people call ask theres power say isnt yet one whole day attend manner service delivery
@Shewamaestro,5-Apr,somebody tell kplc customer service answer calls kept hold minutes seconds yet one answers power utawala benedicta area kibiku road wanted know expect power back work home inconvenienced
@Gabuh_254,4-Apr,poor customer servicealways slow assisthavent assisted
@bonface1946871,3-Apr,hi since yesterday area black electronic bulbs blowing issue reported yet assistant please kindly need service mariene
@AOsindi254,3-Apr,blackout since yesterday around forest primary kenya forest service offices kitale kindly help
@majorkamau,2-Apr,power outage kuscco homes milimani area kitengela tried reaching customer service via telephone avail meter number kindly get people swift response highly appreciated
@elke_andrea,2-Apr,mombasa power shanzu bad service continues
@LOgumbe17790,29-May,meter failed work power blackout despite several trips lungalunga office havent come sort customer service poorshame
@ezzykim,29-May,service r useless u report u dont power time u stay month without responding u
@Jacqueline64892,29-May,cannot purchase tokenswhat time restoration thus service darkness
@tyela_star,28-May,responding text bought tokens tuesday last week never received token happened customer service wont even pick calls
@ki_yeye,28-May,customer service agent total bullshit unanswered complaints days
@JeffreyOmw60551,28-May,tat yet claim provide service simple transformer issue taken kplc months someone clearly sleeping job
@AaronTellem,27-May,meter always outages area small area especially critical times cant fathom going seeing neighbor power dont yet pay get service kindly something asap regards
@NgangaMaureen,27-May,utterly unacceptable without power since friday despite numerous calls customer service response effort rectify situation acc uthiru
@mombasaraha91,26-May,dear customer mtr blocked kindly contact kplc customer care assistancehave calling customer service almost hourno responseafter buying tokenam getting msgplz assist
@NNS_theVillager,26-May,rd day running electricityyo ignoring texts dm timelinebad customer service
@jameska31940158,26-May,trying check new application services working two weeks ref e
@ichaguara,25-May,needs proper investigation kenya power kiambualmost everyday lights evening around residential areas near kiambu prisonwe need answers proper service
@dambindi,25-May,havent replied dm days platform work customer service
@MichaelKamala09,25-May,totally disappointed service machakos office reported complaint ref saturday last week action taken empty promises
@NyokabiEunice__,25-May,electric post roof since tuesday night reported incident wednesday morning guys dismissed us claiming youll fix saturday morning surely take taxpayers get service country
@NyokabiEunice__,25-May,electric post neighbours roof since tuesday night reported incident wednesday morning guys dismissed us claiming youll fix saturday morning surely take taxpayers get service country
@Dave_254ke,25-May,guys worst comes power failuresit week since lights mtr still unbothered wish guys monopoly market coz service terrible
@wainainalex,24-May,customer service line operational picked power outage hardy karen area almost hours aware fault line
@owuor_newton,24-May,would like report incident burnt supply electical cables kemrialupe busia incident happened hrs ago kplc busia responded upto affecting service delivery patients
@bethumusic,24-May,day lights faulty transformer gachuriri embu alafu mbona customer service mniblock
@hilary_kartel,23-May,nowadays customer service wanting rarely respond tweets facebook posts forcing us use ussd yet free buana si mnipee job ya social media management
@SirKwach,23-May,customer service customers bad asked issue happened
@joe_kimachia,23-May,reference stopped giving reference last week reported times reference response week power tuesday seen power morning hope last service poor
@PatsyJa26446841,22-May,hello kenya power care ac darkness every day power supply supply every day think technical team purpose get time attend customers please assist angary customer poor service
@UXDeep,22-May,would love understand kabati mranga teams refused address power outage past days hapa kenol mranga whole service line teams aware point denying us help
@shiku84,22-May,service reporting working
@giza_24,22-May,wadau rada weve power weeks pale km behind kenyatta university na guys showing effort make repairs httpmanzeyou guys poorest service delivery aki
@PatsyJa26446841,22-May,hello kenya power afternoon night every low voltage ac reporting getting asistance technical team getting poor service guys daily
@Jukeboxx254,22-May,hours later guys joke ur engineers useless staff useless ur customer service useless ur useless kplcuseless
@PatsyJa26446841,21-May,hello kenya power care ac service customer care still assistance technical team afternoon high low voltage still assistance technical team assist us customers begging
@PatsyJa26446841,21-May,hello guys honestly take biscuit daily poor service poor management ac reported many many time power supply afternoon late night assistance technical team give fk customers
@PatsyJa26446841,21-May,hello kenya power care ac still darkness power supply afternoon service every day old shit assistance technical team seem care customers poor management poor service
@ChristeenK12016,21-May,suppose aware fallen kplc poles broken cables meru abothoguchi west mworoga kithaku following typhoon would imagine kplc service men would like white rice know restoration
@PatsyJa26446841,21-May,hello one kenya power care ac power fluating high low voltage assistance technical team constantly daily please assist us customers begging service poor service poor management
@PatsyJa26446841,21-May,hello kenya power care ac low voltage afternoon still response technical team problem daily service please assist us customers
@saj_dee,20-May,power mahanga market vihiga past hrs mbale office number usual service lazy staff intentionally switched lines ndio wasisumbuliwe need power restored immediately coz dont understand blackout
@limooh_mca,19-May,hi kplc currently im eldama ravine transformer fails like months ago weve reported incident one concerned pure bad customer service transformer location lembus kwen village singorwet
@saj_dee,19-May,power mahanga market vihiga past hrs mbale office number usual service lazy staff intentionally switched lines ndio wasisumbuliwe need power restored immediately coz dont understand blackout
@eddah_wanjiku7,18-May,cammon guys two days since anga interruptions ngoingwa till still lights customer service says aware lights get back bana ni weekend
@jeremy_branz,18-May,yall really need customer service days multiple calls response socials feel like trying make conversation salty ex
@okimani,18-May,mean consequences disconnecting customer call kenya power employee casually disconnect customer knowing nothing happen type service need assistance u
@paulOpi62104485,17-May,stupidity ya monopoly doubt even noticing complaints problem monopolizing critical sector people one gene pool expect effective responseservice aol
@joycewangare18,17-May,weve light since yesterday pm customer service kitale responding inquiries
@BenWaMigate,16-May,call customer service number response using alternative way thwr eis nothing done since day yesterday
@aamathenge,16-May,outage karen fair acres please update work done restore service
@LwovaCynthia,16-May,high standards customer service joke rudisha stima kapsabet must complain power outages every week
@mwandinya,16-May,dis service surely gone days without power kilifi office says big problem immediate neighbours power ac human pls
@SpruceWriting,16-May,guys year worst service provider almost everyday theres electricity olekasasi area theres power outage maintenance business run make impossible may god end monopoly jesus name
@_Mburayan,15-May,please real im really going many things id assist gave win thank service kenya
@TomJunior554430,14-May,concluded confirmed worst service delivery bure kabisa
@ClenchP,14-May,hello need assistance old donholm reference main house wire slightly damaged service panel making electricity flicker slightly burnt
@abungu2,14-May,inform kenyapower power outerring road nairobi last two week due overload transformer disappointed service u give us many business lost business plz give us way
@NdunguTabby,13-May,niulize tu customer service lady lie youd sending team today one came still dark yet another night tangu wednesday surely kenya power
@edochomo,13-May,award worst customer service goes kplc kisumu office
@Francis39177751,12-May,dont know even wat say three days dont power siaya around stadium environs days kenya power lighting company wat happened good service used provide kenyans
@CikuP,12-May,calling everyday coz power issues emergency line area apparently service im exhausted
@KieniGithinji,10-May,without power hurlingham hrs issue number techs coming last hours neighbors restored service level level st century embarrassment kenya
@_oracha,10-May,power week big loss stocked fridge communication compensation yet prepaid service money already least month get paid planaccount utawala
@chozen_x,9-May,im probably wasting time contacting customer service horrific let give one last try currently unable purchase tokens paybill number kindly fix system
@mwitsukani,9-May,acnocome kp muchwe reporting everydayis free service everyday golf course phase
@Muragedujames,8-May,fault kihara happened sunday night days later sections without power yet teams spent straight days giving false assurances service charter regard competent resolution monopoly
@MyRightDecision,7-May,one day power supply liberalized many suppliers join market kplc staff know definition customer customer service let read literature kenya posts telecommunications safaricom airtel etc joined market
@tats94183,7-May,kind service guys offer paid power bill reconnection fee till pm yet reconnected yet power office use called countless times told case queue
@Abdulrizak82530,6-May,hello kenya poweram garissa bula mzuri last weeks blackoutthe transformer isnt workingwhy cant u repair good dont right get servicetafdhali mfanye mambo tunaumia
@KeiranZachary,6-May,dial shows error service currently unavailable
@DorisStubby,6-May,kplc evolved monster swallows money offers little zero service loyal clientele
@eunice_who,6-May,really frustrating keep calling power failure nothing done week calling customer service guys keeping waiting dont know minutes picking mtr
@mugongatia,6-May,past weeks power supply thindigua crap best last two days mmezima stima usiku ni kama kuna rationing anyway dont bother asking meter number im remind crappy service rubbish jm
@PatsyJa26446841,6-May,hello kenya power care ac usual daily power supply system please assist us customers begging constantly poor service giving us
@mdawanawaadieli,6-May,hrs counting since reporting power outage gatune nachu kamangu ruthighitti area meanwhile chosen completely ingore complaint ref cc kind service
@GasheriM,5-May,need improve service delivery watamu outages daily basis days without electricitysome us entirely depend electricity
@kawesasempa,5-May,service delivery pathetic hours small minor problem pm pm response sub station soo close hapa nys engineering skool mathare north road area power meters close power
@muyuthi,5-May,worst customer service country
@emidigo,5-May,hey allow ask behalf hola tana river town darkness two days straight zero explanation arent customers deserving service
@olekaburu,4-May,need train customer care representatives n customer service etiquette experienced rude customer care agent serving shared ref number hrs managers shows monopolies hindrance development
@MuvitiSamuel1,4-May,tired biased services intimidating us days darkness youre siiiiiiiiiiiiiiieeeeeeeeet company also belong kenya giving hours failure going demo never witnessed b
@Joyoh_Kesh,4-May,eeei even going acknowledge complaint kind service
@rasmon82,4-May,section kiahuria juja darkness since labour day correction done despite numerous calls promises affirmative take people jobs anycase electricity free service
@mike_ngari,4-May,kindly beseech restore power ruirukamakis areas appreciate service
@Jillie121551111,4-May,day dont electricity made numerous calls team come pick transformer promise return pm yesterday even customer service number isnt going disappointed customer
@Jillie121551111,4-May,sad customer service isnt going time promised sort power outage days later transformer yet took promised bring back yest pm im disappointed customer
@NataliaAmani1,4-May,dont power last night guys havent even commented issue dont power horrible service
@MarkEmerson13,4-May,everydamn night bypass kamakis blackout darkness little rain blackout every night anddaytime blackout fuuuck please get us back lights early today products going bad never seen company worst service
@aishajtwaha,4-May,power upto sooo bad row get service
@KFkare,3-May,please stop lying kenyans efficiency service delivery power since tuesday httpmtrno nyinyi sio mwangaza wa kenya ni giza tu
@MikeSyata,3-May,lip service nothing done week later one need fro kplc assist day age
@MikeSyata,3-May,lip service nothing done week later one need kplc assist day age
@Erico_mutuku,3-May,customer care service line picking calls guys replying dms high incompetency end
@josephmwau63622,3-May,guys serious never prepared anything pity customer service keep apologising every day
@maryewing61,2-May,restoration normal service si power cuts normal service
@Ndua_Wangurunga,2-May,way break monopoly lot power distribution country im certain service delivery would better competition
@waakwalu12,2-May,kindly reward tokens disturbance caused every consumer heart customer service await earnest ooh kplc one
@vince_creatives,2-May,normal service
@KahatoNjon93953,2-May,ruiru office inept unresponsive sending fake messages customer service theyve done work ground havent reshuffled start gathering signatures power since monday
@MinooMutua,2-May,customer service greatly improved information crutual customer
@PatsyJa26446841,2-May,update getting poor service
@Kimutai_jk,2-May,issue update within hrs still blatantly lied hrs mins later updates yet poor customer service failure failure
@AdekoNasri,2-May,joke century kenya power management disbanded country look another alternative service providers taking country ride
@CybersecKenya,2-May,critical service provider casually addresses customers like business usual wow kenya power
@RejeibyQ,2-May,please honest us kplc monopoly needs end europe different energy providers makes compete thus lowering energy prices ensuring high quality service kplc kenya professional lying company
@justinkirton,2-May,ive already ngong office told invalid still take money meter property however hate service disservice would better description provides account keepparrafinlampsclose
@gnogial_k,2-May,like improvement service delivery fairy tale
@ChaosMayhemm,2-May,way get response kplc using words like please kindly beg service pay free worst consistent fcukbasically need kiss ass get mere response wow
@Josjam67,2-May,power syokimauwhats matter guyssecond night powerand also stop ignoring dmsterrible terrible service
@citymaasai,2-May,seriouslyyou guys really lowered bar service delivery like nigeria sa sasa buy generators uhuru president national blackouts rare noe guys normalised power outage twice week
@PatsyJa26446841,2-May,embarassing company poor service poor management total black shame response customers
@PatsyJa26446841,2-May,hello kenya power care ac power supply day maintenance list every day supply please assist us begging customers poor service poor management assistance technical team
@NataliaAmani1,2-May,anyone even working replies inbox check zero communication horrible service
@92021db97c2f41c,2-May,vs way way back terms service deliverygo get tips rwanda
@PatsyJa26446841,2-May,hello kenya power care ac like every day power supply please assist us begging customers give us poor service getting daily assistance technical team dont care customers
@dr_Kirankhosla,2-May,power constantly torture ur customer service cannot pick calls please sort powerref nairobi
@DavidMuema44538,2-May,week since experienced power outage house calling emergency service number machakos town avail live machakos mua hills near upper kitanga secondary school kindly assist reference number
@arikojoanokaya,2-May,mumeamua kayole masimba power six days without power silentwe tired poor service response
@ManUnited094,1-May,hello currently power area kasarani hunters area norm past two weeks happy level negligence poor service provide uskenyans meter
@kcrazyph,1-May,check dm assist ama lazima mtu ajilete kwa office ndo mshughulike unfortunate despite lowering prices still wont allow people use even access basic service
@Atienonjogo,1-May,power outage matasia area kamukuru road last night hrs reference number assigned last night kindly expedite essential service
@Atienonjogo,1-May,power outage matasia area kamukuru road last night hrs reference number assigned last night kindly expedite essential service
@NyawiraAlison,1-May,must commend guys great service rainy period asanteni
@KahatoNjon93953,1-May,ive without power straight days calls customer service havent yielded anything ruiru branch insensitive
@BennetWitila,1-May,afternoon bungoma facing lot challenges power outages long periods time power counting better service ac business operations hugely impacted
@ChaosMayhemm,1-May,liarsyou arent following anything lazy incompetent service providers complaining daily power outages thindigua months nothing done arent taking issue seriously ashamed
@SammyNickcannon,1-May,get token delays payment done self service
@MarcMbugua,1-May,recently providing terrible service line kiambu town lights flickering close hours
@AliTure7,29-Jun,send reset codes supposed customer service numbers either working picked mtr
@hirenashok,29-Jun,connection disconnected bill yet due customer service lines going please assist
@Lily_Murimi,29-Jun,pull customer service lines never functional
@molnbaby,29-Jun,please answer dms ive calling customer service numbers nawekwa hold mins plus zote
@ptheuri81,29-Jun,worst customer service time ive written million times calls go unanswered tokens last month never recovered
@aced_solutions,28-Jun,hours since notified power outage hence asked check inbox reply yet customer service cannot reply damn tweet
@DoubleTheo,27-Jun,ive paid tokens still havent gotten token selfservice prompt working usual calls arent going please send tokens wasnt small amount meter number
@roun_mimi,27-Jun,tiring ive tried customer service dms nothing works n electricity kindly address issue
@Kichdda17,26-Jun,point h customer service account dont respond
@evelynenjeri8,26-Jun,long take respond queries via dmyet customer service lines noy going
@shale_yakub,25-Jun,hello kplc kindly want customer care service number
@lizz_abade,25-Jun,kindly assist phone number linked account longer service get sms sent via email
@reale_vincent,24-Jun,hi sending money bank account mpesa pay bill service accidentally bought tokens instead reverse transaction called safaricom said
@DeborahKioko,24-Jun,landlord issues service parnish tenants buy token disconnecting power away staff nyeri office rude
@Fifiscott1,24-Jun,lines going throughthis really terrible customer service whole day assistance given dmedtweet responded tosomeone please assist
@HadassahBahaT,24-Jun,kenya power ive bought tokens twice rejecting customer service numbers one picking whats happening meter number kindly help
@kennedylugwe420,23-Jun,u guys customer service number haziendi nimenunua tokens n sijapata message
@Gitauantony3,23-Jun,deserves scrutiny well individuals treat us like garbage bestowing privilege upon us despite fact pay service rejectfinancebill
@Marc1878125,23-Jun,power house syokimau since friday yet everyone else purchased token keep rejected customer service number hold mins airtel never picked still dark
@nyanamgold,23-Jun,power since notice till darkness emergency lines one ever picks poor service number rejectingfinancebill
@mabeleve09,23-Jun,apologies suffice service disruption must end
@MisK_254,19-Jun,lights nd night row poor service
@Vincenttsoo,19-Jun,waiting service last hours mlolongo offices
@Vincenttsoo,19-Jun,poor servicecustomers waiting hours served
@PatsyJa26446841,19-Jun,ac night power supply power supply technical team dont care customers service honestly
@Johnnie_TheOne,19-Jun,hello electricity huku mtwapa maweni since yesterday night till restore service please respond dms
@AGhalib59126,18-Jun,u saying service u helping
@ruthshibs,18-Jun,customer service lines unreachable issue please call back
@ibrahwanjohi,18-Jun,send token transaction never recieved sfbjjo confirmed ksh sent kplc prepaid account keeps saying service available
@BadOther,18-Jun,honestly often struggle service interruptions la marina jumba areas mtwapa embarrassed
@Johnnie_TheOne,17-Jun,electricity huku mtwapa maweni since yesterday night areas listed kindly restore service
@o_sammy_,16-Jun,please check dm respond days seeking service
@Po_kimani,15-Jun,reached end unreliable service since tuesday power even relentless reporting account nimechoka kungoja kwa giza
@ChepkorirKotut,15-Jun,hours nonsense service worst customer service borderline neglect office serving people claim provide electricity premiums
@cheffyatwork,15-Jun,electricity day lavington paying much badddd service
@PaulMwa67115977,15-Jun,guys offer poor services sent direct message one replying dont customer service representatives ignoring messages bought token token message didnt come money deducted account
@Bd_adad,14-Jun,power last hours near ngong rd coming say nothing bad service
@Mkenya_Smart36,14-Jun,poor customer service electricity since last week monday untill today nothing done
@mdawanawaadieli,14-Jun,thanks service restored
@ibrahwanjohi,13-Jun,need response query send token transaction sfbjjo confirmed ksh sent kplc prepaid account keeps saying service available
@RussellThuma,13-Jun,please note tried indicating service available anymore
@ibrahwanjohi,13-Jun,send token transaction sfbjjo confirmed ksh sent kplc prepaid account keeps saying service available
@ibrahwanjohi,13-Jun,send token transaction sfbjjo confirmed ksh sent kplc prepaid account keeps saying service available
@donelokweks,13-Jun,close public office staff go lunch ataff going lunch breaks turns ensure service delivery customers compromised
@Faith69917878,13-Jun,getting tokens even purchasing nkt customer service incompetent nkt
@one_lavender,13-Jun,tried working need tokens mtr service delivery annoyingly slow
@DrkBbro,13-Jun,meter tokens sms since last night service
@thachiq,13-Jun,hi looking prepaid token numbers since last night none customer service numbers going assist
@critque_,13-Jun,appreciate yall need improve service delivery
@MshefaFauz,13-Jun,hrs response token delays meter number prompts service unavailable
@SitatiWasilwa,13-Jun,hours since purchased tokens message yet even ussd service working folks upgrading act asap
@askah96,13-Jun,bought tokens yesterday night sijapata token hadi saa hii ussd returns prompt service isnt available trying confirm latest token arent replying dms kindly help
@HerbMK0,13-Jun,customer service number working anymore might overloaded complaints power since tuesday morning promise every time sorted till acct
@HassanurNursama,13-Jun,hi care purchased tokens times past hoursnot received dialled service available call going kindly advice niachwe gizani
@GacheriMwenda,13-Jun,bought tokens sent customer service contacts going assistance also inboxed response
@VM_cubed,13-Jun,yooh ive bought tokens twice two phones recirving tokensive tried customer support answering ive tried ussd code taking airtime saying service unavailbe money deducted
@nrb_808,13-Jun,paid tokens jana sijapata token message tried calling customer service hakuna reply kindly assist
@IzBigmahn,13-Jun,im buyng units since jana im getting text message back calling customer service line theres response
@HerbMK0,13-Jun,third day row power customer service number working nobody cares nobody anything get power ref
@Miqdadfarxaan,13-Jun,whats wrong token service receiving money sending tokens imeanza tabia za zakayo
@terryfiqest,13-Jun,token messages coming says service unavailable call ends
@gio_gem,13-Jun,hello bought tokens times since yesterday night havent gotten feedback till whenever try says service currently available meter number
@SitatiWasilwa,13-Jun,hours since purchased tokens message yet even ussd service working folks upgrading act asap
@EricSajarkie,13-Jun,poor response service ive darkness since pm paid tokens kuzungyshwa whole night ur customer care still havebt gotten token number right phone shutting gotta go work means cant access phone
@Masoudjumer,13-Jun,whats wrong service hours havent received token meter number
@HerbMK0,12-Jun,dont fix power days without service despite paying every month diligently despite calling service actions side lies mpesa ungrateful natembeya
